"","geoid","region_type","region_name","year","measure","value","measure_type"
"3101","51169030100","tract","Census Tract 301, Scott County, Virginia",2021,"daycare_3sfca",3.82045637316616,"index"
"3102","51169030200","tract","Census Tract 302, Scott County, Virginia",2021,"daycare_3sfca",1.58294053617612,"index"
"3103","51169030300","tract","Census Tract 303, Scott County, Virginia",2021,"daycare_3sfca",2.04351613762744,"index"
"3104","51169030400","tract","Census Tract 304, Scott County, Virginia",2021,"daycare_3sfca",2.14863413865062,"index"
"3105","51169030500","tract","Census Tract 305, Scott County, Virginia",2021,"daycare_3sfca",2.28967497932609,"index"
"3106","51169030600","tract","Census Tract 306, Scott County, Virginia",2021,"daycare_3sfca",3.94908105365739,"index"
"3107","51171040100","tract","Census Tract 401, Shenandoah County, Virginia",2021,"daycare_3sfca",2.49676450005153,"index"
"3108","51171040201","tract","Census Tract 402.01, Shenandoah County, Virginia",2021,"daycare_3sfca",1.08278059386132,"index"
"3109","51171040202","tract","Census Tract 402.02, Shenandoah County, Virginia",2021,"daycare_3sfca",3.16849186343136,"index"
"3110","51171040300","tract","Census Tract 403, Shenandoah County, Virginia",2021,"daycare_3sfca",3.35485480820156,"index"
"3111","51171040400","tract","Census Tract 404, Shenandoah County, Virginia",2021,"daycare_3sfca",2.71151712673574,"index"
"3112","51171040500","tract","Census Tract 405, Shenandoah County, Virginia",2021,"daycare_3sfca",4.26588852070174,"index"
"3113","51171040600","tract","Census Tract 406, Shenandoah County, Virginia",2021,"daycare_3sfca",3.45423413750149,"index"
"3114","51171040700","tract","Census Tract 407, Shenandoah County, Virginia",2021,"daycare_3sfca",3.30852184107369,"index"
"3115","51171040800","tract","Census Tract 408, Shenandoah County, Virginia",2021,"daycare_3sfca",2.93499997539679,"index"
"3116","51173030100","tract","Census Tract 301, Smyth County, Virginia",2021,"daycare_3sfca",1.33046804405559,"index"
"3117","51173030200","tract","Census Tract 302, Smyth County, Virginia",2021,"daycare_3sfca",1.74972919526748,"index"
"3118","51173030301","tract","Census Tract 303.01, Smyth County, Virginia",2021,"daycare_3sfca",2.63529462280252,"index"
"3119","51173030302","tract","Census Tract 303.02, Smyth County, Virginia",2021,"daycare_3sfca",2.96881536368649,"index"
"3120","51173030400","tract","Census Tract 304, Smyth County, Virginia",2021,"daycare_3sfca",2.20956270630309,"index"
"3121","51173030500","tract","Census Tract 305, Smyth County, Virginia",2021,"daycare_3sfca",2.00628580441472,"index"
"3122","51173030600","tract","Census Tract 306, Smyth County, Virginia",2021,"daycare_3sfca",2.88193758992687,"index"
"3123","51173030701","tract","Census Tract 307.01, Smyth County, Virginia",2021,"daycare_3sfca",2.58762272682763,"index"
"3124","51173030702","tract","Census Tract 307.02, Smyth County, Virginia",2021,"daycare_3sfca",1.48242940758874,"index"
"3125","51175200100","tract","Census Tract 2001, Southampton County, Virginia",2021,"daycare_3sfca",2.64975533397247,"index"
"3126","51175200200","tract","Census Tract 2002, Southampton County, Virginia",2021,"daycare_3sfca",2.72448011961941,"index"
"3127","51175200300","tract","Census Tract 2003, Southampton County, Virginia",2021,"daycare_3sfca",0,"index"
"3128","51175200400","tract","Census Tract 2004, Southampton County, Virginia",2021,"daycare_3sfca",4.26730605922402,"index"
"3129","51175200500","tract","Census Tract 2005, Southampton County, Virginia",2021,"daycare_3sfca",1.78758051769288,"index"
"3130","51177020104","tract","Census Tract 201.04, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.6774908737562,"index"
"3131","51177020105","tract","Census Tract 201.05, Spotsylvania County, Virginia",2021,"daycare_3sfca",1.96887123817612,"index"
"3132","51177020106","tract","Census Tract 201.06, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.66554748542292,"index"
"3133","51177020107","tract","Census Tract 201.07, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.78258102164004,"index"
"3134","51177020108","tract","Census Tract 201.08, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.13437570791434,"index"
"3135","51177020109","tract","Census Tract 201.09, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.12792696355986,"index"
"3136","51177020110","tract","Census Tract 201.10, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.0692307775733,"index"
"3137","51177020111","tract","Census Tract 201.11, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.94521549564025,"index"
"3138","51177020112","tract","Census Tract 201.12, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.84779534273799,"index"
"3139","51177020113","tract","Census Tract 201.13, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.44787912177247,"index"
"3140","51177020114","tract","Census Tract 201.14, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.9793923032631,"index"
"3141","51177020201","tract","Census Tract 202.01, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.71561087401324,"index"
"3142","51177020202","tract","Census Tract 202.02, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.13271605880951,"index"
"3143","51177020203","tract","Census Tract 202.03, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.8641881373455,"index"
"3144","51177020204","tract","Census Tract 202.04, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.02982266385682,"index"
"3145","51177020205","tract","Census Tract 202.05, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.84286318158135,"index"
"3146","51177020304","tract","Census Tract 203.04, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.13155964736923,"index"
"3147","51177020305","tract","Census Tract 203.05, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.22125982535591,"index"
"3148","51177020306","tract","Census Tract 203.06, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.03062574375728,"index"
"3149","51177020307","tract","Census Tract 203.07, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.08377635127416,"index"
"3150","51177020308","tract","Census Tract 203.08, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.07896619347486,"index"
"3151","51177020309","tract","Census Tract 203.09, Spotsylvania County, Virginia",2021,"daycare_3sfca",3.09910789466199,"index"
"3152","51177020310","tract","Census Tract 203.10, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.58015267179465,"index"
"3153","51177020311","tract","Census Tract 203.11, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.31327440069466,"index"
"3154","51177020403","tract","Census Tract 204.03, Spotsylvania County, Virginia",2021,"daycare_3sfca",1.65060556395953,"index"
"3155","51177020404","tract","Census Tract 204.04, Spotsylvania County, Virginia",2021,"daycare_3sfca",1.78424763317826,"index"
"3156","51177020405","tract","Census Tract 204.05, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.01863503108254,"index"
"3157","51177020406","tract","Census Tract 204.06, Spotsylvania County, Virginia",2021,"daycare_3sfca",1.67388774906499,"index"
"3158","51177020407","tract","Census Tract 204.07, Spotsylvania County, Virginia",2021,"daycare_3sfca",1.56464745745467,"index"
"3159","51177020408","tract","Census Tract 204.08, Spotsylvania County, Virginia",2021,"daycare_3sfca",2.14930375062938,"index"
"3160","51179010103","tract","Census Tract 101.03, Stafford County, Virginia",2021,"daycare_3sfca",3.5803254909399,"index"
"3161","51179010105","tract","Census Tract 101.05, Stafford County, Virginia",2021,"daycare_3sfca",3.27456359693587,"index"
"3162","51179010106","tract","Census Tract 101.06, Stafford County, Virginia",2021,"daycare_3sfca",2.63148157607157,"index"
"3163","51179010107","tract","Census Tract 101.07, Stafford County, Virginia",2021,"daycare_3sfca",1.39866596193747,"index"
"3164","51179010108","tract","Census Tract 101.08, Stafford County, Virginia",2021,"daycare_3sfca",3.47760920937929,"index"
"3165","51179010201","tract","Census Tract 102.01, Stafford County, Virginia",2021,"daycare_3sfca",2.3042736755792,"index"
"3166","51179010202","tract","Census Tract 102.02, Stafford County, Virginia",2021,"daycare_3sfca",2.91844614237329,"index"
"3167","51179010204","tract","Census Tract 102.04, Stafford County, Virginia",2021,"daycare_3sfca",3.29279593797713,"index"
"3168","51179010205","tract","Census Tract 102.05, Stafford County, Virginia",2021,"daycare_3sfca",3.49821152759741,"index"
"3169","51179010206","tract","Census Tract 102.06, Stafford County, Virginia",2021,"daycare_3sfca",3.56408021692948,"index"
"3170","51179010207","tract","Census Tract 102.07, Stafford County, Virginia",2021,"daycare_3sfca",3.48334792861704,"index"
"3171","51179010210","tract","Census Tract 102.10, Stafford County, Virginia",2021,"daycare_3sfca",3.37467989490162,"index"
"3172","51179010211","tract","Census Tract 102.11, Stafford County, Virginia",2021,"daycare_3sfca",3.54324666273136,"index"
"3173","51179010212","tract","Census Tract 102.12, Stafford County, Virginia",2021,"daycare_3sfca",3.59896467615254,"index"
"3174","51179010213","tract","Census Tract 102.13, Stafford County, Virginia",2021,"daycare_3sfca",3.5514786730994,"index"
"3175","51179010214","tract","Census Tract 102.14, Stafford County, Virginia",2021,"daycare_3sfca",3.56720824822266,"index"
"3176","51179010301","tract","Census Tract 103.01, Stafford County, Virginia",2021,"daycare_3sfca",2.30589924983357,"index"
"3177","51179010303","tract","Census Tract 103.03, Stafford County, Virginia",2021,"daycare_3sfca",2.60361858892101,"index"
"3178","51179010304","tract","Census Tract 103.04, Stafford County, Virginia",2021,"daycare_3sfca",3.23860306888231,"index"
"3179","51179010305","tract","Census Tract 103.05, Stafford County, Virginia",2021,"daycare_3sfca",2.71505982897635,"index"
"3180","51179010403","tract","Census Tract 104.03, Stafford County, Virginia",2021,"daycare_3sfca",2.58737972981887,"index"
"3181","51179010404","tract","Census Tract 104.04, Stafford County, Virginia",2021,"daycare_3sfca",3.14239606280525,"index"
"3182","51179010405","tract","Census Tract 104.05, Stafford County, Virginia",2021,"daycare_3sfca",2.76994982805948,"index"
"3183","51179010406","tract","Census Tract 104.06, Stafford County, Virginia",2021,"daycare_3sfca",2.99826235284126,"index"
"3184","51179010502","tract","Census Tract 105.02, Stafford County, Virginia",2021,"daycare_3sfca",2.7354287910818,"index"
"3185","51179010503","tract","Census Tract 105.03, Stafford County, Virginia",2021,"daycare_3sfca",2.1872713091718,"index"
"3186","51179010504","tract","Census Tract 105.04, Stafford County, Virginia",2021,"daycare_3sfca",2.2687376500453,"index"
"3187","51181860100","tract","Census Tract 8601, Surry County, Virginia",2021,"daycare_3sfca",2.77900047314078,"index"
"3188","51181860200","tract","Census Tract 8602, Surry County, Virginia",2021,"daycare_3sfca",4.26353417529793,"index"
"3189","51183870100","tract","Census Tract 8701, Sussex County, Virginia",2021,"daycare_3sfca",2.47422431455203,"index"
"3190","51183870201","tract","Census Tract 8702.01, Sussex County, Virginia",2021,"daycare_3sfca",4.66400459044394,"index"
"3191","51183870202","tract","Census Tract 8702.02, Sussex County, Virginia",2021,"daycare_3sfca",0,"index"
"3192","51183870300","tract","Census Tract 8703, Sussex County, Virginia",2021,"daycare_3sfca",3.85251937357586,"index"
"3193","51183870400","tract","Census Tract 8704, Sussex County, Virginia",2021,"daycare_3sfca",3.75488486796391,"index"
"3194","51185020100","tract","Census Tract 201, Tazewell County, Virginia",2021,"daycare_3sfca",4.77004291768495,"index"
"3195","51185020200","tract","Census Tract 202, Tazewell County, Virginia",2021,"daycare_3sfca",5.42407381849554,"index"
"3196","51185020300","tract","Census Tract 203, Tazewell County, Virginia",2021,"daycare_3sfca",3.59302597978327,"index"
"3197","51185020400","tract","Census Tract 204, Tazewell County, Virginia",2021,"daycare_3sfca",1.9662750420468,"index"
"3198","51185020500","tract","Census Tract 205, Tazewell County, Virginia",2021,"daycare_3sfca",1.91458490453494,"index"
"3199","51185020600","tract","Census Tract 206, Tazewell County, Virginia",2021,"daycare_3sfca",2.00503899199664,"index"
"3200","51185020700","tract","Census Tract 207, Tazewell County, Virginia",2021,"daycare_3sfca",3.06803622595663,"index"
"3201","51185020800","tract","Census Tract 208, Tazewell County, Virginia",2021,"daycare_3sfca",4.57519665285237,"index"
"3202","51185020900","tract","Census Tract 209, Tazewell County, Virginia",2021,"daycare_3sfca",0.930949822220017,"index"
"3203","51185021000","tract","Census Tract 210, Tazewell County, Virginia",2021,"daycare_3sfca",2.38063056050297,"index"
"3204","51185021100","tract","Census Tract 211, Tazewell County, Virginia",2021,"daycare_3sfca",4.47371682788069,"index"
"3205","51187020100","tract","Census Tract 201, Warren County, Virginia",2021,"daycare_3sfca",1.63369954994848,"index"
"3206","51187020200","tract","Census Tract 202, Warren County, Virginia",2021,"daycare_3sfca",2.01571499465206,"index"
"3207","51187020300","tract","Census Tract 203, Warren County, Virginia",2021,"daycare_3sfca",2.35747101858408,"index"
"3208","51187020400","tract","Census Tract 204, Warren County, Virginia",2021,"daycare_3sfca",2.70673890088929,"index"
"3209","51187020500","tract","Census Tract 205, Warren County, Virginia",2021,"daycare_3sfca",2.71174280436392,"index"
"3210","51187020601","tract","Census Tract 206.01, Warren County, Virginia",2021,"daycare_3sfca",2.48840380294504,"index"
"3211","51187020602","tract","Census Tract 206.02, Warren County, Virginia",2021,"daycare_3sfca",2.6417003562385,"index"
"3212","51187020700","tract","Census Tract 207, Warren County, Virginia",2021,"daycare_3sfca",1.90021167524637,"index"
"3213","51191010100","tract","Census Tract 101, Washington County, Virginia",2021,"daycare_3sfca",3.87724682298797,"index"
"3214","51191010200","tract","Census Tract 102, Washington County, Virginia",2021,"daycare_3sfca",4.06292343489193,"index"
"3215","51191010300","tract","Census Tract 103, Washington County, Virginia",2021,"daycare_3sfca",1.8821255798334,"index"
"3216","51191010401","tract","Census Tract 104.01, Washington County, Virginia",2021,"daycare_3sfca",3.51088300587524,"index"
"3217","51191010402","tract","Census Tract 104.02, Washington County, Virginia",2021,"daycare_3sfca",3.73891088073302,"index"
"3218","51191010501","tract","Census Tract 105.01, Washington County, Virginia",2021,"daycare_3sfca",3.59951681756232,"index"
"3219","51191010502","tract","Census Tract 105.02, Washington County, Virginia",2021,"daycare_3sfca",3.80131280151008,"index"
"3220","51191010601","tract","Census Tract 106.01, Washington County, Virginia",2021,"daycare_3sfca",3.25740266000993,"index"
"3221","51191010602","tract","Census Tract 106.02, Washington County, Virginia",2021,"daycare_3sfca",2.81460400473798,"index"
"3222","51191010700","tract","Census Tract 107, Washington County, Virginia",2021,"daycare_3sfca",2.44529556069067,"index"
"3223","51191010800","tract","Census Tract 108, Washington County, Virginia",2021,"daycare_3sfca",2.44033800233149,"index"
"3224","51191010900","tract","Census Tract 109, Washington County, Virginia",2021,"daycare_3sfca",2.76003590828102,"index"
"3225","51191011000","tract","Census Tract 110, Washington County, Virginia",2021,"daycare_3sfca",2.60097889370454,"index"
"3226","51193010100","tract","Census Tract 101, Westmoreland County, Virginia",2021,"daycare_3sfca",5.74065401508451,"index"
"3227","51193010200","tract","Census Tract 102, Westmoreland County, Virginia",2021,"daycare_3sfca",4.57760873891332,"index"
"3228","51193010300","tract","Census Tract 103, Westmoreland County, Virginia",2021,"daycare_3sfca",2.0411174019686,"index"
"3229","51193010400","tract","Census Tract 104, Westmoreland County, Virginia",2021,"daycare_3sfca",2.55991150650602,"index"
"3230","51195930700","tract","Census Tract 9307, Wise County, Virginia",2021,"daycare_3sfca",0.991479439789757,"index"
"3231","51195930800","tract","Census Tract 9308, Wise County, Virginia",2021,"daycare_3sfca",0.619414212157493,"index"
"3232","51195930900","tract","Census Tract 9309, Wise County, Virginia",2021,"daycare_3sfca",2.50557802649869,"index"
"3233","51195931000","tract","Census Tract 9310, Wise County, Virginia",2021,"daycare_3sfca",1.78690360694682,"index"
"3234","51195931100","tract","Census Tract 9311, Wise County, Virginia",2021,"daycare_3sfca",1.84932923266375,"index"
"3235","51195931200","tract","Census Tract 9312, Wise County, Virginia",2021,"daycare_3sfca",2.32258870710445,"index"
"3236","51195931300","tract","Census Tract 9313, Wise County, Virginia",2021,"daycare_3sfca",2.00046937920657,"index"
"3237","51195931400","tract","Census Tract 9314, Wise County, Virginia",2021,"daycare_3sfca",2.52695848512794,"index"
"3238","51195931500","tract","Census Tract 9315, Wise County, Virginia",2021,"daycare_3sfca",2.75903696040483,"index"
"3239","51195931600","tract","Census Tract 9316, Wise County, Virginia",2021,"daycare_3sfca",1.63755549038752,"index"
"3240","51195931700","tract","Census Tract 9317, Wise County, Virginia",2021,"daycare_3sfca",1.92585683134844,"index"
"3241","51197050100","tract","Census Tract 501, Wythe County, Virginia",2021,"daycare_3sfca",2.39966385414011,"index"
"3242","51197050200","tract","Census Tract 502, Wythe County, Virginia",2021,"daycare_3sfca",3.12908819293505,"index"
"3243","51197050301","tract","Census Tract 503.01, Wythe County, Virginia",2021,"daycare_3sfca",2.86771466935377,"index"
"3244","51197050302","tract","Census Tract 503.02, Wythe County, Virginia",2021,"daycare_3sfca",1.37250149428032,"index"
"3245","51197050401","tract","Census Tract 504.01, Wythe County, Virginia",2021,"daycare_3sfca",1.59913950353517,"index"
"3246","51197050402","tract","Census Tract 504.02, Wythe County, Virginia",2021,"daycare_3sfca",1.81025140315918,"index"
"3247","51199050203","tract","Census Tract 502.03, York County, Virginia",2021,"daycare_3sfca",3.067084688587,"index"
"3248","51199050204","tract","Census Tract 502.04, York County, Virginia",2021,"daycare_3sfca",3.0367415167622,"index"
"3249","51199050205","tract","Census Tract 502.05, York County, Virginia",2021,"daycare_3sfca",3.06965873651794,"index"
"3250","51199050206","tract","Census Tract 502.06, York County, Virginia",2021,"daycare_3sfca",2.90398921656166,"index"
"3251","51199050303","tract","Census Tract 503.03, York County, Virginia",2021,"daycare_3sfca",2.83702964722352,"index"
"3252","51199050304","tract","Census Tract 503.04, York County, Virginia",2021,"daycare_3sfca",2.75382923132568,"index"
"3253","51199050305","tract","Census Tract 503.05, York County, Virginia",2021,"daycare_3sfca",2.76569104477587,"index"
"3254","51199050306","tract","Census Tract 503.06, York County, Virginia",2021,"daycare_3sfca",2.08471067611159,"index"
"3255","51199050401","tract","Census Tract 504.01, York County, Virginia",2021,"daycare_3sfca",2.43160818846479,"index"
"3256","51199050402","tract","Census Tract 504.02, York County, Virginia",2021,"daycare_3sfca",2.32444649056993,"index"
"3257","51199050500","tract","Census Tract 505, York County, Virginia",2021,"daycare_3sfca",2.42569381128835,"index"
"3258","51199050900","tract","Census Tract 509, York County, Virginia",2021,"daycare_3sfca",2.25740578445152,"index"
"3259","51199051000","tract","Census Tract 510, York County, Virginia",2021,"daycare_3sfca",2.67745109484866,"index"
"3260","51199051100","tract","Census Tract 511, York County, Virginia",2021,"daycare_3sfca",2.52556014250195,"index"
"3261","51510200102","tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"daycare_3sfca",5.98358923031281,"index"
"3262","51510200103","tract","Census Tract 2001.03, Alexandria city, Virginia",2021,"daycare_3sfca",5.97506533141531,"index"
"3263","51510200104","tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"daycare_3sfca",6.03309433228231,"index"
"3264","51510200105","tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_3sfca",6.01613916189973,"index"
"3265","51510200106","tract","Census Tract 2001.06, Alexandria city, Virginia",2021,"daycare_3sfca",6.01319587139269,"index"
"3266","51510200107","tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"daycare_3sfca",6.13110060583057,"index"
"3267","51510200201","tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"daycare_3sfca",5.4972637413606,"index"
"3268","51510200202","tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"daycare_3sfca",5.99734017559586,"index"
"3269","51510200301","tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"daycare_3sfca",6.09876770860993,"index"
"3270","51510200302","tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"daycare_3sfca",6.01647670628497,"index"
"3271","51510200303","tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_3sfca",6.09774167277581,"index"
"3272","51510200403","tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"daycare_3sfca",6.15750022400024,"index"
"3273","51510200404","tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"daycare_3sfca",6.00118543529762,"index"
"3274","51510200405","tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"daycare_3sfca",6.16384162415812,"index"
"3275","51510200406","tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"daycare_3sfca",6.02163225797929,"index"
"3276","51510200407","tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"daycare_3sfca",6.03402149212366,"index"
"3277","51510200500","tract","Census Tract 2005, Alexandria city, Virginia",2021,"daycare_3sfca",6.11017420852583,"index"
"3278","51510200600","tract","Census Tract 2006, Alexandria city, Virginia",2021,"daycare_3sfca",5.99553631719029,"index"
"3279","51510200701","tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"daycare_3sfca",6.02101375922292,"index"
"3280","51510200702","tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"daycare_3sfca",6.08146777697104,"index"
"3281","51510200703","tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"daycare_3sfca",6.16583845746818,"index"
"3282","51510200801","tract","Census Tract 2008.01, Alexandria city, Virginia",2021,"daycare_3sfca",6.01010988976052,"index"
"3283","51510200802","tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"daycare_3sfca",6.18291871720553,"index"
"3284","51510200900","tract","Census Tract 2009, Alexandria city, Virginia",2021,"daycare_3sfca",6.03665923658527,"index"
"3285","51510201000","tract","Census Tract 2010, Alexandria city, Virginia",2021,"daycare_3sfca",5.97019415603068,"index"
"3286","51510201100","tract","Census Tract 2011, Alexandria city, Virginia",2021,"daycare_3sfca",5.82643199283478,"index"
"3287","51510201202","tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"daycare_3sfca",5.76756997669023,"index"
"3288","51510201203","tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"daycare_3sfca",5.872559164519,"index"
"3289","51510201204","tract","Census Tract 2012.04, Alexandria city, Virginia",2021,"daycare_3sfca",5.83042605313869,"index"
"3290","51510201300","tract","Census Tract 2013, Alexandria city, Virginia",2021,"daycare_3sfca",5.95948474415275,"index"
"3291","51510201400","tract","Census Tract 2014, Alexandria city, Virginia",2021,"daycare_3sfca",6.099118742365,"index"
"3292","51510201500","tract","Census Tract 2015, Alexandria city, Virginia",2021,"daycare_3sfca",6.11402918785335,"index"
"3293","51510201600","tract","Census Tract 2016, Alexandria city, Virginia",2021,"daycare_3sfca",6.1117807365469,"index"
"3294","51510201801","tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"daycare_3sfca",5.87635017148094,"index"
"3295","51510201802","tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"daycare_3sfca",5.995284187749,"index"
"3296","51510201900","tract","Census Tract 2019, Alexandria city, Virginia",2021,"daycare_3sfca",6.18353958885907,"index"
"3297","51510202001","tract","Census Tract 2020.01, Alexandria city, Virginia",2021,"daycare_3sfca",5.99295921545007,"index"
"3298","51510202002","tract","Census Tract 2020.02, Alexandria city, Virginia",2021,"daycare_3sfca",5.91010169771028,"index"
"3299","51520020100","tract","Census Tract 201, Bristol city, Virginia",2021,"daycare_3sfca",4.65237987535656,"index"
"3300","51520020200","tract","Census Tract 202, Bristol city, Virginia",2021,"daycare_3sfca",4.76829192045266,"index"
"3301","51520020300","tract","Census Tract 203, Bristol city, Virginia",2021,"daycare_3sfca",4.72208541543219,"index"
"3302","51520020400","tract","Census Tract 204, Bristol city, Virginia",2021,"daycare_3sfca",4.60840838719711,"index"
"3303","51530930600","tract","Census Tract 9306, Buena Vista city, Virginia",2021,"daycare_3sfca",3.3235010528564,"index"
"3304","51540000201","tract","Census Tract 2.01, Charlottesville city, Virginia",2021,"daycare_3sfca",5.42705963536805,"index"
"3305","51540000202","tract","Census Tract 2.02, Charlottesville city, Virginia",2021,"daycare_3sfca",5.49446109155983,"index"
"3306","51540000302","tract","Census Tract 3.02, Charlottesville city, Virginia",2021,"daycare_3sfca",5.27660232897659,"index"
"3307","51540000401","tract","Census Tract 4.01, Charlottesville city, Virginia",2021,"daycare_3sfca",5.20043330129413,"index"
"3308","51540000402","tract","Census Tract 4.02, Charlottesville city, Virginia",2021,"daycare_3sfca",5.27278036511363,"index"
"3309","51540000501","tract","Census Tract 5.01, Charlottesville city, Virginia",2021,"daycare_3sfca",5.31934806710518,"index"
"3310","51540000502","tract","Census Tract 5.02, Charlottesville city, Virginia",2021,"daycare_3sfca",5.03943853043616,"index"
"3311","51540000600","tract","Census Tract 6, Charlottesville city, Virginia",2021,"daycare_3sfca",5.20583954060808,"index"
"3312","51540000700","tract","Census Tract 7, Charlottesville city, Virginia",2021,"daycare_3sfca",5.51203508614798,"index"
"3313","51540000800","tract","Census Tract 8, Charlottesville city, Virginia",2021,"daycare_3sfca",5.47384017655038,"index"
"3314","51540000900","tract","Census Tract 9, Charlottesville city, Virginia",2021,"daycare_3sfca",5.27494990336602,"index"
"3315","51540001000","tract","Census Tract 10, Charlottesville city, Virginia",2021,"daycare_3sfca",5.45243899682562,"index"
"3316","51550020001","tract","Census Tract 200.01, Chesapeake city, Virginia",2021,"daycare_3sfca",3.0972289285382,"index"
"3317","51550020002","tract","Census Tract 200.02, Chesapeake city, Virginia",2021,"daycare_3sfca",3.26543904023183,"index"
"3318","51550020003","tract","Census Tract 200.03, Chesapeake city, Virginia",2021,"daycare_3sfca",3.21496696282357,"index"
"3319","51550020100","tract","Census Tract 201, Chesapeake city, Virginia",2021,"daycare_3sfca",3.26301850591171,"index"
"3320","51550020200","tract","Census Tract 202, Chesapeake city, Virginia",2021,"daycare_3sfca",3.40490973290888,"index"
"3321","51550020300","tract","Census Tract 203, Chesapeake city, Virginia",2021,"daycare_3sfca",3.46778044794806,"index"
"3322","51550020400","tract","Census Tract 204, Chesapeake city, Virginia",2021,"daycare_3sfca",3.3663167435555,"index"
"3323","51550020500","tract","Census Tract 205, Chesapeake city, Virginia",2021,"daycare_3sfca",2.7552267026439,"index"
"3324","51550020600","tract","Census Tract 206, Chesapeake city, Virginia",2021,"daycare_3sfca",3.26049878088844,"index"
"3325","51550020700","tract","Census Tract 207, Chesapeake city, Virginia",2021,"daycare_3sfca",3.32959602848909,"index"
"3326","51550020804","tract","Census Tract 208.04, Chesapeake city, Virginia",2021,"daycare_3sfca",2.8084714001663,"index"
"3327","51550020805","tract","Census Tract 208.05, Chesapeake city, Virginia",2021,"daycare_3sfca",3.18717806707399,"index"
"3328","51550020806","tract","Census Tract 208.06, Chesapeake city, Virginia",2021,"daycare_3sfca",3.05284114456823,"index"
"3329","51550020807","tract","Census Tract 208.07, Chesapeake city, Virginia",2021,"daycare_3sfca",3.01559311382161,"index"
"3330","51550020808","tract","Census Tract 208.08, Chesapeake city, Virginia",2021,"daycare_3sfca",3.31652959499039,"index"
"3331","51550020809","tract","Census Tract 208.09, Chesapeake city, Virginia",2021,"daycare_3sfca",3.17205491857908,"index"
"3332","51550020903","tract","Census Tract 209.03, Chesapeake city, Virginia",2021,"daycare_3sfca",3.33942064930512,"index"
"3333","51550020904","tract","Census Tract 209.04, Chesapeake city, Virginia",2021,"daycare_3sfca",3.14835174477999,"index"
"3334","51550020905","tract","Census Tract 209.05, Chesapeake city, Virginia",2021,"daycare_3sfca",3.26586834243296,"index"
"3335","51550020906","tract","Census Tract 209.06, Chesapeake city, Virginia",2021,"daycare_3sfca",3.17592336549838,"index"
"3336","51550021004","tract","Census Tract 210.04, Chesapeake city, Virginia",2021,"daycare_3sfca",2.64487239251835,"index"
"3337","51550021005","tract","Census Tract 210.05, Chesapeake city, Virginia",2021,"daycare_3sfca",2.92260402117845,"index"
"3338","51550021006","tract","Census Tract 210.06, Chesapeake city, Virginia",2021,"daycare_3sfca",2.41077499533795,"index"
"3339","51550021009","tract","Census Tract 210.09, Chesapeake city, Virginia",2021,"daycare_3sfca",2.50769315597051,"index"
"3340","51550021010","tract","Census Tract 210.10, Chesapeake city, Virginia",2021,"daycare_3sfca",2.94749827881131,"index"
