"","geoid","region_type","region_name","year","measure","value","measure_type"
"247","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",12,"count"
"248","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"249","510131019001","block group","Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",75,"count"
"250","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",98,"count"
"251","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"252","510131020011","block group","Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"253","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"254","510131020021","block group","Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_cnt",125,"count"
"255","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_cnt",102,"count"
"256","510131020032","block group","Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_cnt",253,"count"
"257","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"258","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"259","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"daycare_cnt",20,"count"
"260","510131022001","block group","Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"261","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",150,"count"
"262","510131022003","block group","Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",24,"count"
"263","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"264","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"265","510131023011","block group","Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,"daycare_cnt",71,"count"
"266","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"daycare_cnt",144,"count"
"267","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"268","510131023022","block group","Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"269","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",50,"count"
"270","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_cnt",124,"count"
"271","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"272","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"273","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"daycare_cnt",67,"count"
"274","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"daycare_cnt",86,"count"
"275","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"276","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"daycare_cnt",76,"count"
"277","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"daycare_cnt",49,"count"
"278","510131026001","block group","Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"279","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"280","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"281","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"282","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"283","510131027022","block group","Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"284","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"285","510131028012","block group","Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"286","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",18,"count"
"287","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"288","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"289","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_cnt",9,"count"
"290","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"291","510131028022","block group","Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"292","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"293","510131029012","block group","Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_cnt",49,"count"
"294","510131029013","block group","Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_cnt",106,"count"
"295","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"296","510131029022","block group","Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"297","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"298","510131030002","block group","Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"299","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"daycare_cnt",7,"count"
"300","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"301","510131031002","block group","Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,"daycare_cnt",159,"count"
"302","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"303","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"304","510131032002","block group","Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"305","510131032003","block group","Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,"daycare_cnt",62,"count"
"306","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"daycare_cnt",144,"count"
"307","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"daycare_cnt",33,"count"
"308","510131033002","block group","Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"309","510131034011","block group","Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"310","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",108,"count"
"311","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"312","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",268,"count"
"313","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"314","510131034025","block group","Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,"daycare_cnt",286,"count"
"315","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"316","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"317","510131035013","block group","Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"318","510131035021","block group","Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"319","510131035022","block group","Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"320","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"321","510131035032","block group","Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"322","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_cnt",30,"count"
"323","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_cnt",77,"count"
"324","510131036013","block group","Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,"daycare_cnt",75,"count"
"325","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"326","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"daycare_cnt",43,"count"
"327","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"328","510131037002","block group","Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"329","510131038001","block group","Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,"daycare_cnt",21,"count"
"330","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"daycare_cnt",186,"count"
"331","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"daycare_cnt",20,"count"
"332","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"daycare_cnt",0,"count"
"333","510150701001","block group","Block Group 1, Census Tract 701, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"334","510150701002","block group","Block Group 2, Census Tract 701, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"335","510150701003","block group","Block Group 3, Census Tract 701, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"336","510150701004","block group","Block Group 4, Census Tract 701, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"337","510150702001","block group","Block Group 1, Census Tract 702, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"338","510150702002","block group","Block Group 2, Census Tract 702, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"339","510150702003","block group","Block Group 3, Census Tract 702, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"340","510150703001","block group","Block Group 1, Census Tract 703, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"341","510150703002","block group","Block Group 2, Census Tract 703, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"342","510150703003","block group","Block Group 3, Census Tract 703, Augusta County, Virginia",2021,"daycare_cnt",61,"count"
"343","510150704001","block group","Block Group 1, Census Tract 704, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"344","510150704002","block group","Block Group 2, Census Tract 704, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"345","510150704003","block group","Block Group 3, Census Tract 704, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"346","510150705001","block group","Block Group 1, Census Tract 705, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"347","510150705002","block group","Block Group 2, Census Tract 705, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"348","510150705003","block group","Block Group 3, Census Tract 705, Augusta County, Virginia",2021,"daycare_cnt",0,"count"
"349","510150705004","block group","Block Group 4, Census Tract 705, Augusta County, Virginia",2021,"daycare_cnt",45,"count"
"350","510150706001","block group","Block Group 1, Census Tract 706, Augusta County, Virginia",2021,"daycare_cnt",200,"count"
"351","510150706002","block group","Block Group 2, Census Tract 706, Augusta County, Virginia",2021,"daycare_cnt",12,"count"
"352","510150706003","block group","Block Group 3, Census Tract 706, Augusta County, Virginia",2021,"daycare_cnt",139,"count"
"353","510150706004","block group","Block Group 4, Census Tract 706, Augusta County, Virginia",2021,"daycare_cnt",268,"count"
